run,correctify,thr,precision,recall
new_baseline_BN,True,0.35,0.8948833756109633,0.5715245329987849
new_baseline_BN,True,0.4,0.907726436022089,0.5699439894893856
new_baseline_BN,True,0.45,0.9174601132269686,0.5635032746885835
new_baseline_BN,True,0.5,0.9302670111972438,0.5334531912161294
new_baseline_BN,True,0.55,0.9369438087973557,0.509626497811935
new_baseline_BN,True,0.6,0.9449749530369442,0.4770475447244421
new_baseline_BN,True,0.65,0.9509113369887953,0.4334245438650216
new_baseline_BN,True,0.7,0.960594089113367,0.37950825340063815
new_baseline_BN,True,0.75,0.9688747980367649,0.3139552113483024
new_baseline_BN,True,0.8,0.9771383027811569,0.2301073781746698
new_baseline_BN,True,0.85,0.9846765875939296,0.13203465341644358
new_baseline_BN,True,0.9,0.9884137931034482,0.035394296213610454
new_baseline_BN,True,0.95,1.0,2.9635190801236776e-05
new_baseline_BN,True,1.0,0.0,0.0
new_baseline_BN,False,0.0,1.0,1.9756793867491183e-05
new_baseline_BN,False,0.05,0.32881911228655925,0.5195147731426144
new_baseline_BN,False,0.1,0.5080718382532055,0.6799201825527753
new_baseline_BN,False,0.15,0.6055441832934619,0.7276328397427665
new_baseline_BN,False,0.2,0.6719067808101535,0.7342316088945086
new_baseline_BN,False,0.25,0.7162784345858207,0.7253706868449388
new_baseline_BN,False,0.3,0.7503740204848143,0.708508263279035
new_baseline_BN,False,0.35,0.7761866021776198,0.688010589641513
new_baseline_BN,False,0.4,0.7971077846433762,0.6664756843259476
new_baseline_BN,False,0.45,0.8129421011265392,0.643705979393664
new_baseline_BN,False,0.5,0.8232438030423262,0.6046467979176339
new_baseline_BN,False,0.55,0.8482145459845504,0.5748831879562585
new_baseline_BN,False,0.6,0.8706086568780457,0.5400420819709377
new_baseline_BN,False,0.65,0.8844699939029701,0.501555847517065
new_baseline_BN,False,0.7,0.8987788701622972,0.45514713872232815
new_baseline_BN,False,0.75,0.9145432366494985,0.39992689986269025
new_baseline_BN,False,0.8,0.9301168863466799,0.33250684078987663
new_baseline_BN,False,0.85,0.9530411624172639,0.24038091098576522
new_baseline_BN,False,0.9,0.9662058371735791,0.11184321008386759
new_baseline_BN,False,0.95,0.975,0.0030820598433286247
new_baseline_BN,False,1.0,0.0,0.0
no_spo2,True,0.0,1.0,1.7113324434404628e-05
no_spo2,True,0.05,0.3815220493008758,0.29744669199438684
no_spo2,True,0.1,0.4444701259678724,0.3949070746483212
no_spo2,True,0.15,0.5174136801721718,0.4731491939624191
no_spo2,True,0.2,0.5831827243762926,0.5356470547968648
no_spo2,True,0.25,0.6487820934825543,0.5734161618235959
no_spo2,True,0.3,0.7030041856533125,0.5834787965910258
no_spo2,True,0.35,0.7467565589585505,0.5762398603552726
no_spo2,True,0.4,0.7826139965861985,0.5492521477222165
no_spo2,True,0.45,0.8170358120747147,0.5157613718040867
no_spo2,True,0.5,0.8446798849704859,0.4775302050176267
no_spo2,True,0.55,0.8725551178381367,0.43211144196871687
no_spo2,True,0.6,0.8938752695041124,0.3831331074374508
no_spo2,True,0.65,0.9140584307969127,0.3303556148817469
no_spo2,True,0.7,0.931750209355186,0.2665742547147209
no_spo2,True,0.75,0.948702628883578,0.19021460108840743
no_spo2,True,0.8,0.963673057517659,0.11440257384399494
no_spo2,True,0.85,0.9721943048576215,0.04966286750864223
no_spo2,True,0.9,0.9654510556621881,0.008608002190505528
no_spo2,True,0.95,1.0,6.845329773761851e-05
no_spo2,True,1.0,0.0,0.0
no_spo2,False,0.0,0.0,0.0
no_spo2,False,0.05,0.2365919185157713,0.44759900058185303
no_spo2,False,0.1,0.34240140199427194,0.7222165177807441
no_spo2,False,0.15,0.41290691544022373,0.790772495464969
no_spo2,False,0.2,0.4509679187300593,0.7885648766129308
no_spo2,False,0.25,0.5060541555082515,0.7567169798405038
no_spo2,False,0.3,0.5588748451713437,0.718109319916487
no_spo2,False,0.35,0.6003828739858398,0.6762501283499333
no_spo2,False,0.4,0.6479065374794502,0.6339802169969538
no_spo2,False,0.45,0.6968773490989618,0.5870041414245131
no_spo2,False,0.5,0.7354487550665895,0.5433993907656501
no_spo2,False,0.55,0.7700636438059524,0.49902454050723893
no_spo2,False,0.6,0.8039666482741709,0.44883115994113015
no_spo2,False,0.65,0.8305473028600064,0.39708046685149057
no_spo2,False,0.7,0.8447003625506505,0.3389122770989492
no_spo2,False,0.75,0.8604251068316777,0.26532498203100935
no_spo2,False,0.8,0.8856598774631561,0.1830612314748263
no_spo2,False,0.85,0.9083220057393143,0.10291953314850943
no_spo2,False,0.9,0.8908145580589255,0.035184995037135916
no_spo2,False,0.95,0.6530612244897959,0.0005476263819009481
no_spo2,False,1.0,0.0,0.0
pleth_pre_stat_vae,True,0.0,1.0,1.0302799270561811e-05
pleth_pre_stat_vae,True,0.05,0.4924339022629161,0.3302459278185883
pleth_pre_stat_vae,True,0.1,0.5879042357274401,0.4111229020924985
pleth_pre_stat_vae,True,0.15,0.6824230702615323,0.48712665231143304
pleth_pre_stat_vae,True,0.2,0.7331885366128851,0.5356013228794263
pleth_pre_stat_vae,True,0.25,0.8132795514360911,0.5857965609256035
pleth_pre_stat_vae,True,0.3,0.8574669906607724,0.6035070728716992
pleth_pre_stat_vae,True,0.35,0.8831623983493142,0.5997362483386737
pleth_pre_stat_vae,True,0.4,0.8993386516105498,0.5842305354364781
pleth_pre_stat_vae,True,0.45,0.9092661503905595,0.5588753464316255
pleth_pre_stat_vae,True,0.5,0.9184912868753492,0.5251130732219944
pleth_pre_stat_vae,True,0.55,0.9257715256648358,0.4827582654207148
pleth_pre_stat_vae,True,0.6,0.9341612414162134,0.43167698663726933
pleth_pre_stat_vae,True,0.65,0.94113832105427,0.37377525473671197
pleth_pre_stat_vae,True,0.7,0.949979264363416,0.3068070594780602
pleth_pre_stat_vae,True,0.75,0.9598282070192182,0.22794943386118008
pleth_pre_stat_vae,True,0.8,0.9684279763209822,0.13652239313421458
pleth_pre_stat_vae,True,0.85,0.9751356238698011,0.04444627605320366
pleth_pre_stat_vae,True,0.9,0.9741379310344828,0.0011642163175734847
pleth_pre_stat_vae,True,0.95,0.0,0.0
pleth_pre_stat_vae,True,1.0,0.0,0.0
pleth_pre_stat_vae,False,0.0,0.0,0.0
pleth_pre_stat_vae,False,0.05,0.28139770631557093,0.4747529903874883
pleth_pre_stat_vae,False,0.1,0.4222031937938923,0.6807162506052895
pleth_pre_stat_vae,False,0.15,0.5356199948806085,0.7545564129774059
pleth_pre_stat_vae,False,0.2,0.6038438146210924,0.7671773420838441
pleth_pre_stat_vae,False,0.25,0.7215510196043678,0.7549891305467695
pleth_pre_stat_vae,False,0.3,0.7830169896469339,0.7293454631623412
pleth_pre_stat_vae,False,0.35,0.815425499788609,0.6954904647592751
pleth_pre_stat_vae,False,0.4,0.8371636220781772,0.6586579573670166
pleth_pre_stat_vae,False,0.45,0.851901041298727,0.6212072820185245
pleth_pre_stat_vae,False,0.5,0.8625148677910275,0.5827469323415172
pleth_pre_stat_vae,False,0.55,0.8748233494604885,0.5421126920184214
pleth_pre_stat_vae,False,0.6,0.8837676448567411,0.49861427349810944
pleth_pre_stat_vae,False,0.65,0.8863456182790235,0.4492226537950361
pleth_pre_stat_vae,False,0.7,0.8919599748093205,0.39398934690555426
pleth_pre_stat_vae,False,0.75,0.8912889418034413,0.32394061466500446
pleth_pre_stat_vae,False,0.8,0.8845098721069511,0.235851680901701
pleth_pre_stat_vae,False,0.85,0.8495387270193138,0.1318758306631912
pleth_pre_stat_vae,False,0.9,0.8004548038658329,0.02901268274590206
pleth_pre_stat_vae,False,0.95,0.8,4.1211197082247246e-05
pleth_pre_stat_vae,False,1.0,0.0,0.0
pleth_pre_vae,True,0.0,1.0,9.626955475330927e-06
pleth_pre_vae,True,0.05,0.47385040457864613,0.30048616125150424
pleth_pre_vae,True,0.1,0.6207401655401232,0.3386089049338147
pleth_pre_vae,True,0.15,0.7219448584202682,0.37308303249097474
pleth_pre_vae,True,0.2,0.7924545947664741,0.40786522262334535
pleth_pre_vae,True,0.25,0.8412814869161164,0.43051744885679905
pleth_pre_vae,True,0.3,0.872515510643831,0.45218772563176896
pleth_pre_vae,True,0.35,0.8939003200731596,0.47050782190132373
pleth_pre_vae,True,0.4,0.9076887038939042,0.4849482551143201
pleth_pre_vae,True,0.45,0.918232660180906,0.4915716004813478
pleth_pre_vae,True,0.5,0.925,0.4865655836341757
pleth_pre_vae,True,0.55,0.9308642445960886,0.4701323706377858
pleth_pre_vae,True,0.6,0.935705711204704,0.442734055354994
pleth_pre_vae,True,0.65,0.9411777782717916,0.40757641395908545
pleth_pre_vae,True,0.7,0.9454239501707856,0.3623874849578821
pleth_pre_vae,True,0.75,0.950126168917916,0.3081107099879663
pleth_pre_vae,True,0.8,0.9579652642611169,0.2463826714801444
pleth_pre_vae,True,0.85,0.9657711114773914,0.16922262334536703
pleth_pre_vae,True,0.9,0.9738523250631407,0.06310469314079423
pleth_pre_vae,True,0.95,1.0,1.9253910950661854e-05
pleth_pre_vae,True,1.0,0.0,0.0
pleth_pre_vae,False,0.0,0.0,0.0
pleth_pre_vae,False,0.05,0.23499322813316956,0.3591239470517449
pleth_pre_vae,False,0.1,0.4238042466421384,0.46019735258724426
pleth_pre_vae,False,0.15,0.567678702736174,0.5648423586040915
pleth_pre_vae,False,0.2,0.6501943962942288,0.6391528279181709
pleth_pre_vae,False,0.25,0.7047758072698285,0.6553549939831528
pleth_pre_vae,False,0.3,0.745163456985873,0.6515042117930204
pleth_pre_vae,False,0.35,0.7870953130215038,0.6356774969915764
pleth_pre_vae,False,0.4,0.8245650292563841,0.6145559566787003
pleth_pre_vae,False,0.45,0.8458009782518584,0.5893044524669073
pleth_pre_vae,False,0.5,0.8606056140867899,0.5622623345367027
pleth_pre_vae,False,0.55,0.873538335124202,0.532187725631769
pleth_pre_vae,False,0.6,0.8825825061508441,0.5007460890493382
pleth_pre_vae,False,0.65,0.885935119058547,0.4645583634175692
pleth_pre_vae,False,0.7,0.8939679452110307,0.42474127557160046
pleth_pre_vae,False,0.75,0.8985098578633655,0.37730926594464503
pleth_pre_vae,False,0.8,0.8990369181380418,0.3235234657039711
pleth_pre_vae,False,0.85,0.9017360640173606,0.25601925391095065
pleth_pre_vae,False,0.9,0.9103739512140913,0.1577280385078219
pleth_pre_vae,False,0.95,0.8468660968660968,0.011446450060168471
pleth_pre_vae,False,1.0,0.0,0.0
pleth_pre_stat,True,0.0,1.0,1.0227458681066928e-05
pleth_pre_stat,True,0.05,0.5673238440456193,0.3281480117820324
pleth_pre_stat,True,0.1,0.7261897832877403,0.38281377843233516
pleth_pre_stat,True,0.15,0.8089631820658519,0.4251656848306333
pleth_pre_stat,True,0.2,0.8566754433516611,0.4525548191785305
pleth_pre_stat,True,0.25,0.8832813642837896,0.46933807887416135
pleth_pre_stat,True,0.3,0.9010032799536948,0.4776120929471445
pleth_pre_stat,True,0.35,0.9124172153462957,0.4832985599738177
pleth_pre_stat,True,0.4,0.9207618151892781,0.4806087383406971
pleth_pre_stat,True,0.45,0.9287788913888321,0.4644084437898871
pleth_pre_stat,True,0.5,0.9350002148043133,0.44518082146948124
pleth_pre_stat,True,0.55,0.9405218194412376,0.4166053019145803
pleth_pre_stat,True,0.6,0.9454280677550395,0.3784671084928817
pleth_pre_stat,True,0.65,0.9501780406697861,0.330224185894289
pleth_pre_stat,True,0.7,0.9541987466427932,0.27252086401570935
pleth_pre_stat,True,0.75,0.9605862733123502,0.20913107511045656
pleth_pre_stat,True,0.8,0.9657190059888483,0.14348101783668793
pleth_pre_stat,True,0.85,0.9694362398869911,0.07720708558337425
pleth_pre_stat,True,0.9,0.9768934531450578,0.023349288168875798
pleth_pre_stat,True,0.95,1.0,0.00020454917362133857
pleth_pre_stat,True,1.0,0.0,0.0
pleth_pre_stat,False,0.0,0.0,0.0
pleth_pre_stat,False,0.05,0.2676358203105864,0.4470013091147112
pleth_pre_stat,False,0.1,0.49150739625605444,0.6144043528064147
pleth_pre_stat,False,0.15,0.6170281945283107,0.6793078055964654
pleth_pre_stat,False,0.2,0.7003672773843923,0.6767509409261987
pleth_pre_stat,False,0.25,0.7445592846359308,0.655723285877925
pleth_pre_stat,False,0.3,0.7761324041811847,0.6287739322533137
pleth_pre_stat,False,0.35,0.7959998381593322,0.6036348388152512
pleth_pre_stat,False,0.4,0.8042514363924096,0.5769411716576665
pleth_pre_stat,False,0.45,0.8323341234062989,0.549500900016364
pleth_pre_stat,False,0.5,0.8518927418410531,0.5208537882506955
pleth_pre_stat,False,0.55,0.8678581148507666,0.4891998036327933
pleth_pre_stat,False,0.6,0.8817176447145562,0.4525548191785305
pleth_pre_stat,False,0.65,0.8888617922227642,0.41004950090001635
pleth_pre_stat,False,0.7,0.8969907995730189,0.3609576992308951
pleth_pre_stat,False,0.75,0.9043125038177264,0.30282482408771066
pleth_pre_stat,False,0.8,0.9072447641378214,0.2334826542300769
pleth_pre_stat,False,0.85,0.9081237911025145,0.15365733922434954
pleth_pre_stat,False,0.9,0.8961893910621598,0.0724001800032728
pleth_pre_stat,False,0.95,0.927860696517413,0.0076296841760759284
pleth_pre_stat,False,1.0,0.0,0.0
no_hypnogram,True,0.0,1.0,0.0002479543763947434
no_hypnogram,True,0.05,0.6019900497512438,0.09000743863129185
no_hypnogram,True,0.1,0.5370569280343717,0.24795437639474338
no_hypnogram,True,0.15,0.4261392088132198,0.42201834862385323
no_hypnogram,True,0.2,0.3723003085361673,0.5385569055293826
no_hypnogram,True,0.25,0.38001196888090966,0.6298041160426482
no_hypnogram,True,0.3,0.4125852918877938,0.6746838581700967
no_hypnogram,True,0.35,0.46536351165980794,0.6729481775353335
no_hypnogram,True,0.4,0.5281880590805076,0.6295561616662534
no_hypnogram,True,0.45,0.6074918566775245,0.5549218943714357
no_hypnogram,True,0.5,0.6661812886785584,0.4537565088023804
no_hypnogram,True,0.55,0.7085839256424276,0.3213488718075874
no_hypnogram,True,0.6,0.7530973451327434,0.21100917431192662
no_hypnogram,True,0.65,0.8,0.1160426481527399
no_hypnogram,True,0.7,0.8532110091743119,0.04611951400942227
no_hypnogram,True,0.75,0.8947368421052632,0.012645673196131912
no_hypnogram,True,0.8,1.0,0.002479543763947434
no_hypnogram,True,0.85,1.0,0.0002479543763947434
no_hypnogram,True,0.9,0.0,0.0
no_hypnogram,True,0.95,0.0,0.0
no_hypnogram,True,1.0,0.0,0.0
no_hypnogram,False,0.0,0.0,0.0
no_hypnogram,False,0.05,0.3573651452282158,0.1708405653359782
no_hypnogram,False,0.1,0.33303235515425134,0.548723034961567
no_hypnogram,False,0.15,0.21925519630484988,0.7532853954872304
no_hypnogram,False,0.2,0.16952218258553986,0.8365980659558642
no_hypnogram,False,0.25,0.19953438192039066,0.8713116786511282
no_hypnogram,False,0.3,0.25351908286170366,0.8663525911232334
no_hypnogram,False,0.35,0.293261267544242,0.8341185221919167
no_hypnogram,False,0.4,0.34515418502202644,0.7770890156211258
no_hypnogram,False,0.45,0.41702442635085124,0.698487478303992
no_hypnogram,False,0.5,0.4774022801302932,0.5814530126456732
no_hypnogram,False,0.55,0.5600940346752865,0.4726010414083809
no_hypnogram,False,0.6,0.6055253623188406,0.3315150012397719
no_hypnogram,False,0.65,0.6725460122699386,0.21745598809818995
no_hypnogram,False,0.7,0.7262658227848101,0.11381105876518721
no_hypnogram,False,0.75,0.7380952380952381,0.04611951400942227
no_hypnogram,False,0.8,0.8070175438596491,0.011405901314158196
no_hypnogram,False,0.85,0.6153846153846154,0.001983635011157947
no_hypnogram,False,0.9,0.0,0.0
no_hypnogram,False,0.95,0.0,0.0
no_hypnogram,False,1.0,0.0,0.0
sleep_wake,True,0.0,1.0,9.970387947795048e-06
sleep_wake,True,0.05,0.4365529356317571,0.30476484840025125
sleep_wake,True,0.1,0.48119790471820756,0.5019192996799505
sleep_wake,True,0.15,0.5644394133476323,0.566746762116514
sleep_wake,True,0.2,0.6948673009514271,0.5534163534303119
sleep_wake,True,0.25,0.7943127815836574,0.5132855419404369
sleep_wake,True,0.3,0.8578012325820968,0.4732245231661964
sleep_wake,True,0.35,0.8991581259150805,0.44086064388765367
sleep_wake,True,0.4,0.9186364332101546,0.4188759384627656
sleep_wake,True,0.45,0.9271530905103017,0.3961733651056363
sleep_wake,True,0.5,0.933780927514609,0.37440800821559966
sleep_wake,True,0.55,0.9385636532589937,0.3524631843425028
sleep_wake,True,0.6,0.9408947053288854,0.3290228022772366
sleep_wake,True,0.65,0.9442937747436018,0.3020229917146076
sleep_wake,True,0.7,0.9463375740978265,0.272181620586857
sleep_wake,True,0.75,0.9526615279066952,0.23536097789564991
sleep_wake,True,0.8,0.9614957049014654,0.18971654187064418
sleep_wake,True,0.85,0.9693340067825962,0.1339421916906787
sleep_wake,True,0.9,0.9809794180269695,0.06890535110721158
sleep_wake,True,0.95,0.9898843930635838,0.006829715744239608
sleep_wake,True,1.0,0.0,0.0
sleep_wake,False,0.0,0.0,0.0
sleep_wake,False,0.05,0.22505244373570255,0.4727858260964934
sleep_wake,False,0.1,0.24724261543860132,0.7165418706441867
sleep_wake,False,0.15,0.3239615538309462,0.7678893685753313
sleep_wake,False,0.2,0.4644837635565962,0.73574483783164
sleep_wake,False,0.25,0.6041896262846186,0.6723331704836635
sleep_wake,False,0.3,0.6918564920273349,0.6056512158888102
sleep_wake,False,0.35,0.7556183629229207,0.5491091458368645
sleep_wake,False,0.4,0.7957479947044622,0.5093970906407969
sleep_wake,False,0.45,0.8260009371583277,0.47454061437530537
sleep_wake,False,0.5,0.8474909743844434,0.4423562020798229
sleep_wake,False,0.55,0.8582479529276221,0.4159247036302183
sleep_wake,False,0.6,0.8627481355257043,0.38869557414479
sleep_wake,False,0.65,0.8723214070011838,0.36001076801898363
sleep_wake,False,0.7,0.8807373565660859,0.33059812357298823
sleep_wake,False,0.75,0.8920729883338319,0.2973369093791439
sleep_wake,False,0.8,0.9046736812668228,0.25803364008893587
sleep_wake,False,0.85,0.92447558650051,0.20784270715973557
sleep_wake,False,0.9,0.947764737806119,0.13929629001864463
sleep_wake,False,0.95,0.964765100671141,0.04586378455985722
sleep_wake,False,1.0,0.0,0.0
